population,bodyId
LC4,12032
LC4,12349
LC4,12824
LC4,14888
LC4,15018
LC4,16128
LC4,16138
LC4,16628
LC4,16809
LC4,16917
LC4,17054
LC4,17266
LC4,17270
LC4,17340
LC4,17364
LC4,17478
LC4,17548
LC4,17608
LC4,17653
LC4,17668
LC4,17860
LC4,17926
LC4,17987
LC4,18127
LC4,18189
LC4,18396
LC4,18432
LC4,18478
LC4,19260
LC4,19420
LC4,19543
LC4,19550
LC4,19634
LC4,19794
LC4,19954
LC4,20016
LC4,20282
LC4,20399
LC4,20440
LC4,20542
LC4,20572
LC4,20588
LC4,20673
LC4,20808
LC4,20859
LC4,20917
LC4,20967
LC4,20976
LC4,21151
LC4,21165
LC4,21225
LC4,21287
LC4,21313
LC4,21336
LC4,21721
LC4,21804
LC4,22034
LC4,22194
LC4,22328
LC4,22772
LC4,22847
LC4,22922
LC4,22966
LC4,22975
LC4,23098
LC4,23202
LC4,23226
LC4,23392
LC4,23792
LC4,23929
LC4,24338
LC4,24523
LC4,25584
LC4,26112
LC4,27624
LC4,27750
LC4,27829
LC4,28945
LC4,28980
LC4,29417
LC4,29469
LC4,29514
LC4,29563
LC4,30087
LC4,30480
LC4,30803
LC4,31262
LC4,31301
LC4,31308
LC4,31429
LC4,32597
LC4,33137
LC4,34845
LC4,35262
LC4,35616
LC4,37587
LC4,38065
LC4,77614
LC4,81112
LC4,100485
LC4,107513
LC4,111787
LC4,511914
LC4,512366
LC4,512705
LC4,514508
LC4,514956
LC4,515476
LC4,515900
LC4,516909
LC4,517752
LC4,518016
LC4,518439
LC4,518544
LC4,518730
LC4,518983
LC4,519650
LC4,519931
LC4,520449
LC4,524899
LC4,526286
LC4,527408
LC4,530029
LC4,532254
LC4,533129
LC4,535341
LPLC2,11498
LPLC2,12384
LPLC2,13132
LPLC2,13726
LPLC2,13764
LPLC2,14030
LPLC2,14102
LPLC2,14465
LPLC2,15804
LPLC2,17059
LPLC2,17544
LPLC2,17551
LPLC2,17774
LPLC2,17775
LPLC2,17880
LPLC2,17990
LPLC2,18672
LPLC2,18900
LPLC2,18929
LPLC2,18936
LPLC2,19034
LPLC2,19146
LPLC2,19229
LPLC2,19249
LPLC2,19549
LPLC2,19589
LPLC2,19608
LPLC2,19787
LPLC2,19830
LPLC2,19842
LPLC2,19911
LPLC2,20047
LPLC2,20103
LPLC2,20162
LPLC2,20182
LPLC2,20240
LPLC2,20269
LPLC2,20329
LPLC2,20334
LPLC2,20471
LPLC2,20535
LPLC2,20584
LPLC2,20694
LPLC2,20749
LPLC2,20799
LPLC2,21045
LPLC2,21299
LPLC2,21318
LPLC2,21361
LPLC2,21562
LPLC2,21703
LPLC2,21769
LPLC2,21808
LPLC2,21862
LPLC2,21899
LPLC2,22218
LPLC2,22253
LPLC2,22261
LPLC2,22557
LPLC2,22677
LPLC2,23247
LPLC2,23349
LPLC2,23497
LPLC2,23550
LPLC2,23590
LPLC2,23665
LPLC2,23878
LPLC2,23919
LPLC2,24118
LPLC2,24187
LPLC2,24268
LPLC2,24308
LPLC2,24401
LPLC2,24568
LPLC2,24605
LPLC2,24800
LPLC2,24840
LPLC2,25027
LPLC2,25136
LPLC2,25209
LPLC2,25253
LPLC2,25267
LPLC2,25286
LPLC2,25316
LPLC2,25497
LPLC2,25511
LPLC2,25524
LPLC2,25572
LPLC2,25575
LPLC2,25636
LPLC2,25854
LPLC2,26147
LPLC2,26393
LPLC2,26416
LPLC2,26528
LPLC2,26730
LPLC2,26915
LPLC2,27023
LPLC2,27355
LPLC2,27399
LPLC2,27471
LPLC2,27566
LPLC2,27716
LPLC2,27796
LPLC2,28003
LPLC2,28011
LPLC2,28044
LPLC2,28188
LPLC2,28741
LPLC2,28871
LPLC2,29014
LPLC2,29183
LPLC2,29216
LPLC2,29287
LPLC2,29319
LPLC2,29391
LPLC2,29598
LPLC2,29702
LPLC2,29753
LPLC2,29815
LPLC2,29873
LPLC2,29955
LPLC2,29986
LPLC2,30041
LPLC2,30207
LPLC2,30512
LPLC2,30893
LPLC2,30895
LPLC2,30938
LPLC2,31105
LPLC2,31257
LPLC2,31563
LPLC2,31964
LPLC2,31988
LPLC2,32223
LPLC2,32237
LPLC2,32507
LPLC2,32737
LPLC2,33185
LPLC2,33303
LPLC2,33396
LPLC2,33406
LPLC2,33439
LPLC2,33694
LPLC2,33965
LPLC2,34051
LPLC2,34110
LPLC2,34372
LPLC2,34407
LPLC2,34655
LPLC2,34681
LPLC2,35294
LPLC2,35632
LPLC2,35680
LPLC2,35838
LPLC2,35889
LPLC2,37431
LPLC2,37613
LPLC2,37925
LPLC2,38542
LPLC2,39620
LPLC2,40811
LPLC2,40841
LPLC2,41097
LPLC2,50287
LPLC2,55627
LPLC2,95241
LPLC2,100103
LPLC2,111903
LPLC2,112292
LPLC2,129687
LPLC2,134521
LPLC2,514670
LPLC2,515971
LPLC2,517078
LPLC2,517079
LPLC2,517819
LPLC2,518731
LPLC2,520764
LPLC2,521115
LPLC2,524366
LPLC2,525844
LPLC2,531014
LPLC2,533895
LPLC2,536444
DNp01,10001
DNp01,10010
DNp04,11137
DNp04,531898
DNp06,10228
DNp06,10584
